Lasso_Features,Lasso_Coef
Top_3_Conference,0.2737
sum_mvp_shares,0.0408
sum_dpoy_shares,0.0275
?3,0.0189
TOV_opp,0.0149
SOS,0.0135
Rk_Conference,0.012
Age,0.0109
STL,0.0075
count_all_nba,0.0067
Rk_Season,0.0058
L6YP,0.005
BLK_opp,0.0044
TRB,0.0033
AST,0.0033
